tree_id,status,diameter_at_pom_cm,dbh_cm,circumference_pi_d_cm,perimeter_from_observed_contour_cm,measurement_height_agl_m,plane_center_height_agl_m,local_ground_z_m,height_convention,field_verified,confidence_is_calibrated,changed_from_baseline,same_physical_plane_as_baseline,diameter_delta_cm_same_plane_only,reason_codes
TREE_0092,MANUAL_REVIEW,,,,,,,-6.6718874,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""HIGH_RELATIVE_RESIDUAL"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID""]"
TREE_0093,MANUAL_REVIEW,,,,,,,-6.4779894,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""GROUND_SPATIALLY_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID""]"
TREE_0094,MANUAL_REVIEW,,,,,,,-6.6979828,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0095,MANUAL_REVIEW,,,,,,,-6.4942444,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0096,MANUAL_REVIEW,,,,,,,-6.6670191,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0097,MANUAL_REVIEW,,,,,,,-6.6410858,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE""]"
TREE_0098,MANUAL_REVIEW,,,,,,,-6.6411258,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""IDENTITY_REVIEW_DUPLICATE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0099,MANUAL_REVIEW,,,,,,,-6.6330445,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0100,MANUAL_REVIEW,,,,,,,-6.6725266,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INCOMPLETE_ANGULAR_SUPPORT"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0101,MANUAL_REVIEW,,,,,,,-6.6310513,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0102,MANUAL_REVIEW,,,,,,,-6.66202,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0103,MANUAL_REVIEW,,,,,,,-6.655011,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0104,MANUAL_REVIEW,,,,,,,-6.6417702,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0105,MANUAL_REVIEW,,,,,,,-6.6638605,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0106,MANUAL_REVIEW,,,,,,,-6.6610932,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0107,MANUAL_REVIEW,,,,,,,-6.6465153,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0108,MANUAL_REVIEW,,,,,,,-6.6632118,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0109,MANUAL_REVIEW,,,,,,,-6.4146645,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0110,MANUAL_REVIEW,,,,,,,-6.6551291,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0111,MANUAL_REVIEW,,,,,,,-6.3470415,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0112,MANUAL_REVIEW,,,,,,,-6.6698425,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0113,MANUAL_REVIEW,,,,,,,-6.5356837,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0114,MANUAL_REVIEW,,,,,,,-6.6741156,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0115,MANUAL_REVIEW,,,,,,,-6.6503979,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0116,MANUAL_REVIEW,,,,,,,-6.6325453,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_SECTION_REQUIRES_STRONGER_ARC_COVERAGE"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0117,MANUAL_REVIEW,,,,,,,-6.628449,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0118,MANUAL_REVIEW,,,,,,,-6.2205612,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_SECTION_REQUIRES_STRONGER_ARC_COVERAGE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
