tree_id,variant,diameter_cm,height_m,status,baseline_status,baseline_diameter_cm,baseline_height_m,field_error_cm,interpretation
TREE_0001,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0060,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0061,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,baseline,4.02,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0062,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.02,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0063,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0064,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0065,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,baseline,15.69,2.9,ALTERNATIVE_POM,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0066,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.69,2.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0067,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,baseline,8.44,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0068,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.44,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0069,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,axis_only,19.8040513,2.5,ALTERNATIVE_POM,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,baseline,21.21,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,point_weighted_control,19.8085971,2.5,ALTERNATIVE_POM,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0070,sector_balanced,19.8085971,2.5,ALTERNATIVE_POM,ALTERNATIVE_POM,21.21,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0071,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0072,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,baseline,7.5,1.3,STANDARD_DBH,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,combined,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0073,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,7.5,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,baseline,7.37,1.3,STANDARD_DBH,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,combined,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0074,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,7.37,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,axis_only,8.3632094,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,baseline,8.45,1.3,STANDARD_DBH,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,combined,8.3740906,1.8,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,combined_without_stability,8.3491821,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,ground_only,8.3488131,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,point_weighted_control,8.3034623,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0075,sector_balanced,8.3552847,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.45,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,baseline,8.07,1.3,STANDARD_DBH,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,combined,,,MANUAL_REVIEW,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,combined_without_stability,8.241753,1.3,STANDARD_DBH,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0076,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,8.07,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,baseline,6.26,2.8,ALTERNATIVE_POM,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0077,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.26,2.8,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,baseline,4.04,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0078,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0079,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0080,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,baseline,6.78,1.3,STANDARD_DBH,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,combined,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0081,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,6.78,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,axis_only,7.2970304,2.4,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,baseline,7.33,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,combined_without_stability,7.2352362,2.4,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,ground_only,7.5256431,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,point_weighted_control,7.4571242,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0082,sector_balanced,7.531754,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,7.33,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,baseline,6.81,1.3,STANDARD_DBH,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,combined,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0083,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,6.81,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,baseline,4.08,3.1,ALTERNATIVE_POM,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0084,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.08,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0085,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0086,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0087,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0088,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
